"Country","Year","Existence of national speed limits"
"Micronesia (Federated States of)"," 2017","Yes"
"Mongolia"," 2017","Yes"
"Montenegro"," 2017","Yes"
"Morocco"," 2017","Yes"
"Mozambique"," 2017","Yes"
"Myanmar"," 2017","Yes"
"Namibia"," 2017","Yes"
"Nepal"," 2017","Yes"
"Netherlands"," 2017","Yes"
"New Zealand"," 2017","Yes"
"Niger"," 2017","Yes"
"Nigeria"," 2017","Yes"
"Norway"," 2017","Yes"
"occupied Palestinian territory, including east Jerusalem"," 2017","Yes"
"Oman"," 2017","Yes"
"Pakistan"," 2017","Yes"
"Panama"," 2017","yes"
"Papua New Guinea"," 2017","Yes"
"Paraguay"," 2017","Yes"
"Peru"," 2017","Yes"
"Philippines"," 2017","Yes"
"Poland"," 2017","Yes"
"Portugal"," 2017","Yes"
"Qatar"," 2017","Yes"
"Republic of Korea"," 2017","Yes"
"Republic of Moldova"," 2017","Yes"
"North Macedonia"," 2017","Yes"
"Romania"," 2017","Yes"
"Russian Federation"," 2017","Yes"
"Rwanda"," 2017","Yes"
"Saint Lucia"," 2017","Yes"
"Samoa"," 2017","Yes"
"San Marino"," 2017","Yes"
"Sao Tome and Principe"," 2017","Yes"
"Saudi Arabia"," 2017","Yes"
"Senegal"," 2017","Yes"
"Serbia"," 2017","Yes"
"Seychelles"," 2017","Yes"
"Singapore"," 2017","Yes"
"Slovakia"," 2017","Yes"
"Slovenia"," 2017","Yes"
"Solomon Islands"," 2017","Yes"
"Somalia"," 2017","Yes"
"South Africa"," 2017","Yes"
"South Sudan"," 2017","Yes"
"Spain"," 2017","Yes"
"Sri Lanka"," 2017","Yes"
"Sudan"," 2017","Yes"
"Suriname"," 2017","Yes"
"Sweden"," 2017","Yes"
"Switzerland"," 2017","Yes"
"Syrian Arab Republic"," 2017","Yes"
"Tajikistan"," 2017","Yes"
"Thailand"," 2017","Yes"
"Timor-Leste"," 2017","Yes"
"Togo"," 2017","No"
"Tonga"," 2017","Yes"
"Trinidad and Tobago"," 2017","yes"
"Tunisia"," 2017","Yes"
"Turkey"," 2017","Yes"
"Turkmenistan"," 2017","Yes"
"Uganda"," 2017","Yes"
"Ukraine"," 2017","Yes"
"United Arab Emirates"," 2017","Yes"
"United Kingdom of Great Britain and Northern Ireland"," 2017","Yes"
"United Republic of Tanzania"," 2017","Yes"
"United States of America"," 2017","Yes"
"Uruguay"," 2017","Yes"
"Uzbekistan"," 2017","Yes"
"Vanuatu"," 2017","No"
"Venezuela (Bolivarian Republic of)"," 2017","No"
"Viet Nam"," 2017","yes"
"Zimbabwe"," 2017","Yes"
